x,y,val,clust
74.000000,40.000000,-517.908458,1.000000
80.000000,40.000000,-442.332976,1.000000
86.000000,40.000000,907.946966,1.000000
92.000000,40.000000,-116.486773,1.000000
98.000000,40.000000,443.094299,1.000000
104.000000,40.000000,-311.867361,1.000000
110.000000,40.000000,-485.182509,1.000000
116.000000,40.000000,407.647908,1.000000
122.000000,40.000000,112.942057,1.000000
128.000000,40.000000,123.244613,1.000000
134.000000,40.000000,-733.049574,2.000000
140.000000,40.000000,-544.200600,2.000000
146.000000,40.000000,-264.959692,2.000000
152.000000,40.000000,-215.806710,2.000000
158.000000,40.000000,-11.207257,3.000000
164.000000,40.000000,996.984621,3.000000
170.000000,40.000000,945.920165,3.000000
176.000000,40.000000,296.567931,3.000000
182.000000,40.000000,406.683122,3.000000
188.000000,40.000000,301.017617,3.000000
194.000000,40.000000,778.926299,3.000000
1.000000,41.000000,-394.066536,0.000000
7.000000,41.000000,-363.248680,0.000000
13.000000,41.000000,212.740299,0.000000
19.000000,41.000000,80.240660,0.000000
25.000000,41.000000,-279.741442,0.000000
31.000000,41.000000,-134.710870,0.000000
37.000000,41.000000,43.169476,0.000000
43.000000,41.000000,368.894488,0.000000
49.000000,41.000000,237.864809,0.000000
55.000000,41.000000,-340.071178,0.000000
61.000000,41.000000,-237.081866,0.000000
67.000000,41.000000,-316.003772,0.000000
73.000000,41.000000,-520.810635,1.000000
79.000000,41.000000,-531.807038,1.000000
85.000000,41.000000,1025.452912,1.000000
91.000000,41.000000,-190.416693,1.000000
97.000000,41.000000,557.441541,1.000000
103.000000,41.000000,-282.734842,1.000000
109.000000,41.000000,-466.365474,1.000000
115.000000,41.000000,269.401767,1.000000
121.000000,41.000000,-70.476788,1.000000
127.000000,41.000000,-164.314796,1.000000
133.000000,41.000000,-543.443779,2.000000
139.000000,41.000000,-729.352589,2.000000
145.000000,41.000000,-384.767895,2.000000
151.000000,41.000000,-127.490091,2.000000
157.000000,41.000000,24.110104,2.000000
163.000000,41.000000,402.685219,3.000000
169.000000,41.000000,1125.901194,3.000000
175.000000,41.000000,433.740313,3.000000
181.000000,41.000000,412.666366,3.000000
187.000000,41.000000,568.777686,3.000000
193.000000,41.000000,880.099779,3.000000
199.000000,41.000000,137.306186,3.000000
0.000000,42.000000,-193.810046,0.000000
6.000000,42.000000,-153.598323,0.000000
12.000000,42.000000,101.817388,0.000000
18.000000,42.000000,96.196483,0.000000
24.000000,42.000000,-407.136307,0.000000
30.000000,42.000000,-229.743822,0.000000
36.000000,42.000000,144.488887,0.000000
42.000000,42.000000,372.990769,0.000000
48.000000,42.000000,415.745685,0.000000
54.000000,42.000000,-328.320538,0.000000
60.000000,42.000000,-344.762432,0.000000
66.000000,42.000000,-411.069148,0.000000
72.000000,42.000000,-396.879095,1.000000
78.000000,42.000000,-592.177737,1.000000
84.000000,42.000000,869.863445,1.000000
90.000000,42.000000,-239.457338,1.000000
96.000000,42.000000,471.741729,1.000000
102.000000,42.000000,-399.017798,1.000000
108.000000,42.000000,-404.427589,1.000000
114.000000,42.000000,241.092724,1.000000
120.000000,42.000000,-95.580468,1.000000
126.000000,42.000000,-172.917852,1.000000
132.000000,42.000000,-325.224516,2.000000
138.000000,42.000000,-573.413528,2.000000
144.000000,42.000000,-572.334549,2.000000
150.000000,42.000000,-122.248090,2.000000
156.000000,42.000000,-145.300861,2.000000
162.000000,42.000000,-236.900741,3.000000
168.000000,42.000000,1107.420910,3.000000
174.000000,42.000000,509.715990,3.000000
180.000000,42.000000,752.714501,3.000000
186.000000,42.000000,637.036175,3.000000
192.000000,42.000000,995.933656,3.000000
198.000000,42.000000,185.064822,3.000000
5.000000,43.000000,-28.582233,0.000000
11.000000,43.000000,22.906697,0.000000
17.000000,43.000000,-0.556205,0.000000
23.000000,43.000000,-517.350869,0.000000
29.000000,43.000000,-423.568834,0.000000
35.000000,43.000000,-5.565828,0.000000
41.000000,43.000000,331.857173,0.000000
47.000000,43.000000,471.185303,0.000000
53.000000,43.000000,-135.484693,0.000000
59.000000,43.000000,-362.454328,0.000000
65.000000,43.000000,-228.792530,0.000000
71.000000,43.000000,-282.882733,0.000000
77.000000,43.000000,-411.049728,1.000000
83.000000,43.000000,558.517594,1.000000
89.000000,43.000000,-198.824713,1.000000
95.000000,43.000000,111.468637,1.000000
101.000000,43.000000,-333.129818,1.000000
107.000000,43.000000,-437.439527,1.000000
113.000000,43.000000,210.726602,1.000000
119.000000,43.000000,-110.186522,1.000000
125.000000,43.000000,191.172886,1.000000
131.000000,43.000000,99.748794,2.000000
137.000000,43.000000,-454.866460,2.000000
143.000000,43.000000,-555.884309,2.000000
149.000000,43.000000,-319.104104,2.000000
155.000000,43.000000,-257.238366,2.000000
161.000000,43.000000,-482.442450,3.000000
167.000000,43.000000,739.848843,3.000000
173.000000,43.000000,446.256027,3.000000
179.000000,43.000000,880.578595,3.000000
185.000000,43.000000,617.021619,3.000000
191.000000,43.000000,761.548341,3.000000
197.000000,43.000000,344.852493,3.000000
4.000000,44.000000,175.361555,0.000000
10.000000,44.000000,-102.966738,0.000000
16.000000,44.000000,90.104124,0.000000
22.000000,44.000000,-428.228076,0.000000
28.000000,44.000000,-602.356191,0.000000
34.000000,44.000000,-251.480367,0.000000
40.000000,44.000000,209.897782,0.000000
46.000000,44.000000,379.079462,0.000000
52.000000,44.000000,5.273075,0.000000
58.000000,44.000000,-330.918853,0.000000
64.000000,44.000000,-55.963138,0.000000
70.000000,44.000000,-270.331092,0.000000
76.000000,44.000000,-259.565474,1.000000
82.000000,44.000000,341.730095,1.000000
88.000000,44.000000,-120.371660,1.000000
94.000000,44.000000,-175.044360,1.000000
100.000000,44.000000,27.225051,1.000000
106.000000,44.000000,-506.915207,1.000000
112.000000,44.000000,-108.983232,1.000000
118.000000,44.000000,-66.180655,1.000000
124.000000,44.000000,173.770590,1.000000
130.000000,44.000000,338.889608,2.000000
136.000000,44.000000,-319.451840,2.000000
142.000000,44.000000,-500.174454,2.000000
148.000000,44.000000,-535.660592,2.000000
154.000000,44.000000,42.640637,2.000000
160.000000,44.000000,-464.575933,3.000000
166.000000,44.000000,219.354638,3.000000
172.000000,44.000000,612.621560,3.000000
178.000000,44.000000,728.618446,3.000000
184.000000,44.000000,801.793880,3.000000
190.000000,44.000000,519.896352,3.000000
196.000000,44.000000,309.721608,3.000000
3.000000,45.000000,236.396677,0.000000
9.000000,45.000000,-32.424120,0.000000
15.000000,45.000000,130.442974,0.000000
21.000000,45.000000,-253.689561,0.000000
27.000000,45.000000,-553.979815,0.000000
33.000000,45.000000,-425.834194,0.000000
39.000000,45.000000,124.355219,0.000000
45.000000,45.000000,227.571600,0.000000
51.000000,45.000000,-13.864125,0.000000
57.000000,45.000000,-499.116038,0.000000
63.000000,45.000000,-222.377774,0.000000
69.000000,45.000000,-275.330935,0.000000
75.000000,45.000000,-9.300563,1.000000
81.000000,45.000000,155.903244,1.000000
87.000000,45.000000,68.882889,1.000000
93.000000,45.000000,-122.722765,1.000000
99.000000,45.000000,398.705811,1.000000
105.000000,45.000000,-417.666589,1.000000
111.000000,45.000000,-479.868337,1.000000
117.000000,45.000000,79.874094,1.000000
123.000000,45.000000,11.306019,1.000000
129.000000,45.000000,163.412684,1.000000
135.000000,45.000000,-170.063469,2.000000
141.000000,45.000000,-542.580521,2.000000
147.000000,45.000000,-533.373294,2.000000
153.000000,45.000000,58.746347,2.000000
159.000000,45.000000,-226.456206,3.000000
165.000000,45.000000,-367.190451,3.000000
171.000000,45.000000,683.379804,3.000000
177.000000,45.000000,621.767918,3.000000
183.000000,45.000000,633.028646,3.000000
189.000000,45.000000,256.103840,3.000000
195.000000,45.000000,87.998501,3.000000
2.000000,46.000000,290.576616,0.000000
8.000000,46.000000,140.103685,0.000000
14.000000,46.000000,104.889561,0.000000
20.000000,46.000000,-139.898601,0.000000
26.000000,46.000000,-428.328790,0.000000
32.000000,46.000000,-495.905026,0.000000
38.000000,46.000000,26.291162,0.000000
44.000000,46.000000,-53.714948,0.000000
50.000000,46.000000,-243.811982,0.000000
56.000000,46.000000,-652.105982,0.000000
62.000000,46.000000,-341.779573,0.000000
68.000000,46.000000,-168.084385,0.000000
74.000000,46.000000,322.488424,1.000000
80.000000,46.000000,-44.143589,1.000000
86.000000,46.000000,340.845253,1.000000
92.000000,46.000000,-80.770263,1.000000
98.000000,46.000000,426.117305,1.000000
104.000000,46.000000,-495.107628,1.000000
110.000000,46.000000,-544.699357,1.000000
116.000000,46.000000,119.361078,1.000000
122.000000,46.000000,5.075902,1.000000
128.000000,46.000000,-81.777410,1.000000
134.000000,46.000000,67.269776,2.000000
140.000000,46.000000,-728.353619,2.000000
146.000000,46.000000,-397.924216,2.000000
152.000000,46.000000,-258.130452,2.000000
158.000000,46.000000,38.098720,3.000000
164.000000,46.000000,-494.919734,3.000000
170.000000,46.000000,289.051328,3.000000
176.000000,46.000000,472.568657,3.000000
182.000000,46.000000,420.534918,3.000000
188.000000,46.000000,291.636336,3.000000
194.000000,46.000000,-135.703412,3.000000
1.000000,47.000000,402.263727,0.000000
7.000000,47.000000,229.398315,0.000000
13.000000,47.000000,180.495706,0.000000
19.000000,47.000000,-153.211178,0.000000
25.000000,47.000000,-399.543791,0.000000
31.000000,47.000000,-508.362026,0.000000
37.000000,47.000000,-64.135718,0.000000
43.000000,47.000000,-97.334154,0.000000
49.000000,47.000000,-357.574955,0.000000
55.000000,47.000000,-611.156633,0.000000
61.000000,47.000000,-399.444909,0.000000
67.000000,47.000000,-92.409636,0.000000
73.000000,47.000000,493.358548,1.000000
79.000000,47.000000,-26.828611,1.000000
85.000000,47.000000,593.573665,1.000000
91.000000,47.000000,-91.991257,1.000000
97.000000,47.000000,437.349426,1.000000
103.000000,47.000000,-487.592831,1.000000
109.000000,47.000000,-477.174320,1.000000
115.000000,47.000000,182.558478,1.000000
121.000000,47.000000,68.596133,1.000000
127.000000,47.000000,-419.609309,1.000000
133.000000,47.000000,515.007199,2.000000
139.000000,47.000000,-737.927497,2.000000
145.000000,47.000000,-330.925560,2.000000
151.000000,47.000000,-647.653019,2.000000
157.000000,47.000000,59.094369,2.000000
163.000000,47.000000,-368.063310,3.000000
169.000000,47.000000,-36.195062,3.000000
175.000000,47.000000,247.133571,3.000000
181.000000,47.000000,366.690849,3.000000
187.000000,47.000000,256.426788,3.000000
193.000000,47.000000,-135.705455,3.000000
199.000000,47.000000,212.265097,3.000000
0.000000,48.000000,464.415032,0.000000
6.000000,48.000000,516.249431,0.000000
12.000000,48.000000,246.709181,0.000000
18.000000,48.000000,-224.796166,0.000000
24.000000,48.000000,-444.691815,0.000000
30.000000,48.000000,-435.645545,0.000000
36.000000,48.000000,-146.346743,0.000000
42.000000,48.000000,-87.088982,0.000000
48.000000,48.000000,-343.256931,0.000000
54.000000,48.000000,-537.648040,0.000000
60.000000,48.000000,-450.485172,0.000000
66.000000,48.000000,-94.453448,0.000000
72.000000,48.000000,386.858770,1.000000
78.000000,48.000000,-8.240721,1.000000
84.000000,48.000000,579.837364,1.000000
90.000000,48.000000,-116.193029,1.000000
96.000000,48.000000,377.179722,1.000000
102.000000,48.000000,-357.888486,1.000000
108.000000,48.000000,-442.574048,1.000000
114.000000,48.000000,207.069113,1.000000
120.000000,48.000000,-71.168987,1.000000
126.000000,48.000000,-593.537136,1.000000
132.000000,48.000000,713.355803,2.000000
138.000000,48.000000,-247.155710,2.000000
144.000000,48.000000,-213.197920,2.000000
150.000000,48.000000,-571.564719,2.000000
156.000000,48.000000,108.647152,2.000000
162.000000,48.000000,-263.538865,3.000000
168.000000,48.000000,-54.368912,3.000000
174.000000,48.000000,-22.732567,3.000000
180.000000,48.000000,17.846489,3.000000
186.000000,48.000000,215.762044,3.000000
192.000000,48.000000,0.768177,3.000000
198.000000,48.000000,153.257717,3.000000
5.000000,49.000000,659.296976,0.000000
11.000000,49.000000,162.548774,0.000000
17.000000,49.000000,-318.225540,0.000000
23.000000,49.000000,-448.460850,0.000000
29.000000,49.000000,-431.567986,0.000000
35.000000,49.000000,-202.175263,0.000000
41.000000,49.000000,-98.339747,0.000000
47.000000,49.000000,-508.590155,0.000000
53.000000,49.000000,-562.388887,0.000000
59.000000,49.000000,-477.737957,0.000000
65.000000,49.000000,-167.300119,0.000000
71.000000,49.000000,86.808738,1.000000
77.000000,49.000000,141.558924,1.000000
83.000000,49.000000,406.479964,1.000000
89.000000,49.000000,-16.089428,1.000000
95.000000,49.000000,60.233710,1.000000
101.000000,49.000000,-210.791958,1.000000
107.000000,49.000000,-370.906589,1.000000
113.000000,49.000000,-7.174777,1.000000
119.000000,49.000000,-344.498598,1.000000
125.000000,49.000000,-564.376596,1.000000
131.000000,49.000000,67.635811,2.000000
137.000000,49.000000,219.137825,2.000000
143.000000,49.000000,-151.756520,2.000000
149.000000,49.000000,-442.127907,2.000000
155.000000,49.000000,-335.689805,2.000000
161.000000,49.000000,-288.453211,3.000000
167.000000,49.000000,77.386730,3.000000
173.000000,49.000000,-131.284013,3.000000
179.000000,49.000000,-302.773351,3.000000
185.000000,49.000000,77.415936,3.000000
191.000000,49.000000,-20.843439,3.000000
197.000000,49.000000,50.293906,3.000000
